severity,disease,filename,filepath,width,height,format,mode
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030346.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030346.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030365.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030365.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030369.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030369.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030372.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030372.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030377.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030377.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030383.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030383.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030394.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030394.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030396.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030396.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030436.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030436.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030458.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030458.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030459.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030459.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030465.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030465.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030488.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030488.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030522.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030522.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030533.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030533.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030542.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030542.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030561.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030561.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030565.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030565.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030583.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030583.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030605.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030605.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030607.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030607.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030608.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030608.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030630.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030630.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030636.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030636.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030649.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030649.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030661.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030661.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030677.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030677.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030683.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030683.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030698.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030698.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030700.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030700.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030705.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030705.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030706.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030706.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030721.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030721.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030723.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030723.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030731.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030731.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030744.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030744.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030758.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030758.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030768.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030768.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030783.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030783.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030789.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030789.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030801.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030801.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030806.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030806.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030812.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030812.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030822.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030822.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030835.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030835.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030849.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030849.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030876.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030876.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030926.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030926.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030935.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030935.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030959.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030959.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030965.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030965.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030976.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030976.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030988.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030988.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030998.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030998.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031000.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031000.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031008.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031008.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031016.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031016.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031017.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031017.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031024.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031024.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031029.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031029.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031037.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031037.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031050.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031050.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031060.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031060.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031061.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031061.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031078.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031078.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031088.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031088.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031125.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031125.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031130.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031130.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031132.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031132.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031133.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031133.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031138.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031138.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031150.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031150.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031159.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031159.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031168.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031168.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031181.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031181.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031196.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031196.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031200.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031200.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031212.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031212.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031218.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031218.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031223.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031223.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031226.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031226.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031253.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031253.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031261.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031261.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031277.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031277.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031287.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031287.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031289.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031289.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031321.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031321.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031326.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031326.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031329.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031329.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031334.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031334.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031345.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031345.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031349.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031349.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031352.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031352.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031362.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031362.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031376.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031376.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031394.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031394.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031396.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031396.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031424.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031424.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031428.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031428.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031436.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031436.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031449.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031449.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031459.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031459.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031464.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031464.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031465.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031465.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031468.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031468.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031485.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031485.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031495.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031495.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031496.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031496.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031511.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031511.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031519.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031519.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031522.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031522.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031528.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031528.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031537.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031537.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031542.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031542.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031556.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031556.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031558.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031558.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031577.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031577.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031580.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031580.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031584.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031584.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031591.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031591.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031593.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031593.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031600.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031600.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031601.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031601.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031619.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031619.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031620.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031620.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031624.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031624.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031630.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031630.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031633.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031633.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031639.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031639.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031650.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031650.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031677.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031677.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031686.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031686.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031691.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031691.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031702.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031702.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031707.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031707.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031716.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031716.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0031753.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0031753.jpg,600,450,JPEG,RGB
